Fund Name,Category,Inception Date,Class,Type,Offer,Repurchase,NAV,Validity Date,"Front-endLoad %","Back-endLoad %","ContingentLoad %",Trustee Code
HBL Asset Management Limited,,,,,,,,,,,,
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,0.0,0.0,100.0,2014-05-27,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,103.0483,100.0469,100.0469,2014-05-29,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,103.0109,100.0106,100.0106,2014-05-30,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,103.2838,100.2755,100.2755,2014-06-02,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,102.8178,99.8231,99.8231,2014-06-03,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,103.073,100.0709,100.0709,2014-06-04,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,103.4217,100.4094,100.4094,2014-06-05,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,103.284,100.2757,100.2757,2014-06-06,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,102.8627,99.8667,99.8667,2014-06-09,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,103.7371,100.7156,100.7156,2014-06-10,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,104.7371,101.6865,101.6865,2014-06-11,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,104.3216,101.2831,101.2831,2014-06-12,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,103.5255,100.5102,100.5102,2014-06-13,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,104.0522,101.0216,101.0216,2014-06-16,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,102.8107,99.8162,99.8162,2014-06-17,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,101.9376,98.9685,98.9685,2014-06-18,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,100.4904,97.5635,97.5635,2014-06-19,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,100.8311,97.8943,97.8943,2014-06-20,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,101.9653,98.9954,98.9954,2014-06-23,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,102.3283,99.3479,99.3479,2014-06-24,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,102.5989,99.6106,99.6106,2014-06-26,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,103.3021,100.2933,100.2933,2014-06-27,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,103.9092,100.8827,100.8827,2014-06-30,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,104.3902,101.3497,101.3497,2014-07-02,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,104.3182,101.2798,101.2798,2014-07-03,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,103.6539,100.6349,100.6349,2014-07-04,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,103.0926,100.0899,100.0899,2014-07-07,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,103.231,100.2243,100.2243,2014-07-08,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,102.9513,99.9527,99.9527,2014-07-09,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,102.4605,99.4762,99.4762,2014-07-10,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,102.1993,99.2226,99.2226,2014-07-11,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,104.5263,101.4818,101.4818,2014-07-16,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,106.6768,103.5697,103.5697,2014-07-17,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,106.1336,103.0423,103.0423,2014-07-18,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,106.4964,103.3946,103.3946,2014-07-21,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,106.5696,103.4656,103.4656,2014-07-22,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,106.9122,103.7983,103.7983,2014-07-23,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,107.0262,103.9089,103.9089,2014-07-24,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,106.295,103.199,103.199,2014-07-25,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,106.295,103.199,103.199,2014-07-28,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,103.5803,100.5634,100.5634,2014-08-04,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,103.0235,100.0228,100.0228,2014-08-05,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,101.712,98.7495,98.7495,2014-08-06,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,102.9826,99.9831,99.9831,2014-08-07,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,102.3602,99.3788,99.3788,2014-08-08,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,97.4304,94.5926,94.5926,2014-08-11,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,97.4482,94.6099,94.6099,2014-08-12,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,98.0895,95.2325,95.2325,2014-08-13,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,99.3254,96.4324,96.4324,2014-08-15,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,99.4778,96.5804,96.5804,2014-08-18,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,97.8396,94.9899,94.9899,2014-08-19,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,98.3524,95.4878,95.4878,2014-08-20,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,99.6063,96.7051,96.7051,2014-08-21,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,99.2001,96.3108,96.3108,2014-08-22,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,98.0029,95.1484,95.1484,2014-08-25,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,96.1907,93.389,93.389,2014-08-26,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,94.5689,91.8145,91.8145,2014-08-27,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,94.5681,91.8137,91.8137,2014-08-28,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,97.234,94.4019,94.4019,2014-08-29,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,97.557,94.7155,94.7155,2014-09-01,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,100.2607,97.3405,97.3405,2014-09-02,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,102.0319,99.0601,99.0601,2014-09-03,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,102.3967,99.4143,99.4143,2014-09-04,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,102.4164,99.4334,99.4334,2014-09-05,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,103.4057,100.3939,100.3939,2014-09-08,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-.1,104.0473,101.0168,101.0168.1,2014-07-15,-.2,-.3,-.4,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,105.7009,102.6222,102.6222,2014-09-11,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,105.2386,102.1734,102.1734,2014-09-12,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,104.685,101.6359,101.6359,2014-09-15,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,105.9816,102.8948,102.8948,2014-09-16,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,106.2643,103.1692,103.1692,2014-09-17,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,106.9264,103.812,103.812,2014-09-18,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,107.1055,103.9859,103.9859,2014-09-19,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,107.5087,104.3774,104.3774,2014-09-22,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,108.4775,105.318,105.318,2014-09-23,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,109.3733,106.1877,106.1877,2014-09-24,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,109.2946,106.1113,106.1113,2014-09-25,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,108.1664,105.0159,105.0159,2014-09-26,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,106.7413,103.6323,103.6323,2014-09-29,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,108.2415,105.0888,105.0888,2014-09-30,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,109.1685,105.9888,105.9888,2014-10-01,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,109.2768,106.094,106.094,2014-10-02,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,109.2491,106.0671,106.0671,2014-10-03,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,109.0613,105.8848,105.8848,2014-10-09,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,110.6964,107.4722,107.4722,2014-10-10,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,111.6589,108.4067,108.4067,2014-10-13,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,111.5029,108.2552,108.2552,2014-10-14,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,109.7934,106.5955,106.5955,2014-10-15,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,109.5536,106.3627,106.3627,2014-10-16,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,108.8359,105.6659,105.6659,2014-10-17,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,107.8495,104.7083,104.7083,2014-10-20,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,108.6334,105.4693,105.4693,2014-10-21,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,109.3751,106.1894,106.1894,2014-10-22,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,109.7663,106.5692,106.5692,2014-10-23,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,109.6854,106.4907,106.4907,2014-10-24,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,109.6152,106.4225,106.4225,2014-10-27,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,110.0095,106.8053,106.8053,2014-10-28,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,109.812,106.6136,106.6136,2014-10-29,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,111.1756,107.9375,107.9375,2014-10-30,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,111.61,108.3592,108.3592,2014-10-31,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,113.0612,109.7682,109.7682,2014-11-05,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-.1,105.3731,102.3040,102.3040.1,2014-09-10,-.2,-.3,-.4,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,116.1314,112.7489,112.7489,2014-11-10,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,117.1042,113.6934,113.6934,2014-11-11,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,119.4004,115.9227,115.9227,2014-11-12,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,118.6284,115.1732,115.1732,2014-11-13,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,118.7904,115.3305,115.3305,2014-11-14,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,121.2854,117.7528,117.7528,2014-11-17,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,124.6814,121.0499,121.0499,2014-11-18,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,122.38,118.8155,118.8155,2014-11-19,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,119.9961,116.5011,116.5011,2014-11-20,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,121.2677,117.7356,117.7356,2014-11-21,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,119.3818,115.9047,115.9047,2014-11-24,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,120.2745,116.7714,116.7714,2014-11-25,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,121.6511,118.1079,118.1079,2014-11-26,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,122.1561,118.5982,118.5982,2014-11-27,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,122.4199,118.8543,118.8543,2014-11-28,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,123.9092,120.3002,120.3002,2014-12-01,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,125.7793,122.1158,122.1158,2014-12-02,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,126.3082,122.6293,122.6293,2014-12-03,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,125.8237,122.1589,122.1589,2014-12-04,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,126.0401,122.369,122.369,2014-12-05,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,125.4166,121.7637,121.7637,2014-12-08,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,126.7184,123.0276,123.0276,2014-12-09,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,124.544,120.9165,120.9165,2014-12-10,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,123.7192,120.1157,120.1157,2014-12-11,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,122.4722,118.905,118.905,2014-12-12,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,123.1445,119.5578,119.5578,2014-12-15,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,119.8192,116.3293,116.3293,2014-12-16,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,119.1694,115.6984,115.6984,2014-12-17,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,119.7339,116.2465,116.2465,2014-12-18,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,120.6615,117.1471,117.1471,2014-12-19,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,120.6469,117.1329,117.1329,2014-12-22,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,121.9152,118.3643,118.3643,2014-12-23,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,121.7034,118.1586,118.1586,2014-12-24,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,122.0261,118.4719,118.4719,2014-12-26,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-.1,114.9263,111.5789,111.5789.1,2014-11-07,-.2,-.3,-.4,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,122.2213,118.6615,118.6615,2014-12-31,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,124.4112,120.7876,120.7876,2015-01-02,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,124.0389,120.4261,120.4261,2015-01-05,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,123.6011,120.0011,120.0011,2015-01-06,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,123.5564,119.9577,119.9577,2015-01-07,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,123.6229,120.0222,120.0222,2015-01-08,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,123.4604,119.8645,119.8645,2015-01-09,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,123.8673,120.2595,120.2595,2015-01-12,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,124.5579,120.93,120.93,2015-01-13,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,125.7371,122.0749,122.0749,2015-01-14,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,124.8462,121.2099,121.2099,2015-01-15,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,124.3507,120.7288,120.7288,2015-01-16,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,125.351,121.7,121.7,2015-01-19,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,125.063,121.4204,121.4204,2015-01-20,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,125.6961,122.035,122.035,2015-01-21,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,123.9296,120.32,120.32,2015-01-22,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,123.5233,119.9255,119.9255,2015-01-23,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,125.3456,121.6948,121.6948,2015-01-26,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,126.627,122.9388,122.9388,2015-01-27,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,125.7672,122.1041,122.1041,2015-01-28,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,126.5018,122.8173,122.8173,2015-01-29,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,127.6366,123.919,123.919,2015-01-30,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,127.9694,124.2421,124.2421,2015-02-02,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,128.4281,124.6875,124.6875,2015-02-03,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,128.8038,125.0522,125.0522,2015-02-04,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,129.9306,126.1462,126.1462,2015-02-06,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,131.4511,127.6224,127.6224,2015-02-09,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,131.714,127.8777,127.8777,2015-02-10,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,131.4573,127.6284,127.6284,2015-02-11,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,131.1363,127.3168,127.3168,2015-02-12,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,131.2363,127.4139,127.4139,2015-02-13,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,129.6459,125.8698,125.8698,2015-02-16,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,128.8348,125.0823,125.0823,2015-02-17,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,127.461,123.7485,123.7485,2015-02-18,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-.1,121.4470,117.9097,117.9097.1,2014-12-30,-.2,-.3,-.4,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,128.7017,124.9531,124.9531,2015-02-23,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,127.2893,123.5818,123.5818,2015-02-24,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,126.8957,123.1997,123.1997,2015-02-25,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,126.5421,122.8564,122.8564,2015-02-26,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,126.4343,122.7517,122.7517,2015-02-27,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,124.5942,120.9652,120.9652,2015-03-02,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,125.5077,121.8521,121.8521,2015-03-03,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,125.8043,122.1401,122.1401,2015-03-04,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,126.3706,122.6899,122.6899,2015-03-05,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,127.1933,123.4886,123.4886,2015-03-06,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,125.8817,122.2152,122.2152,2015-03-09,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,124.2789,120.6591,120.6591,2015-03-10,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,124.296,120.6757,120.6757,2015-03-11,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,125.3899,121.7378,121.7378,2015-03-12,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,127.0902,123.3885,123.3885,2015-03-13,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,125.0587,121.4162,121.4162,2015-03-16,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,121.2032,121.2032,121.2032,2015-03-17,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,119.0785,119.0785,119.0785,2015-03-18,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,118.6441,118.6441,118.6441,2015-03-19,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,123.9956,120.3841,120.3841,2015-03-20,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,121.8436,118.2948,118.2948,2015-03-24,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,120.968,117.4447,117.4447,2015-03-25,-,-,-,CDC
HBL Islamic Equity Fund,"Shariah CompliantEquity","May 29, 2014",-,-,118.6381,115.1826,115.1826,2015-03-26,-,-,-,CDC
